,Price
4862,"RM 1,350,000"
4863,"RM 1,170,000"
4864,"RM 530,000"
4865,"RM 540,000"
4866,"RM 620,000"
4867,"RM 500,000"
4868,"RM 538,000"
4869,"RM 300,000"
4870,"RM 310,000"
4871,"RM 350,000"
4872,"RM 490,000"
4873,"RM 1,630,000"
4874,"RM 750,000"
4875,"RM 510,000"
4876,"RM 300,000"
4877,"RM 400,000"
4878,"RM 360,000"
4879,"RM 500,000"
4880,"RM 480,000"
4881,"RM 488,000"
4882,"RM 430,000"
4883,"RM 550,000"
4884,"RM 390,000"
4885,"RM 378,000"
4886,"RM 480,000"
4887,"RM 395,000"
4888,"RM 425,000"
4889,"RM 390,000"
4890,"RM 520,000"
4891,"RM 505,000"
4892,"RM 380,000"
4893,"RM 520,000"
4894,"RM 410,000"
4895,"RM 333,000"
4896,"RM 550,000"
4897,"RM 1,206,600"
4898,"RM 750,000"
4899,"RM 1,780,000"
4900,"RM 4,256,840"
4901,"RM 5,000,000"
4902,"RM 2,600,000"
4903,"RM 460,000"
4904,"RM 630,000"
4905,"RM 2,800,000"
4906,"RM 380,000"
4907,"RM 192,000"
4908,"RM 410,000"
4909,"RM 520,000"
4910,"RM 580,000"
4911,"RM 590,000"
4912,"RM 430,000"
4913,"RM 890,000"
4914,"RM 600,000"
4915,"RM 435,000"
4916,"RM 420,000"
4917,"RM 1,000,000"
4918,"RM 2,500"
4919,"RM 1,050,000"
4920,"RM 750,000"
4921,"RM 3,698,000"
4922,"RM 750,000"
4923,"RM 530,000"
4924,"RM 335,000"
4925,"RM 960,000"
4926,"RM 790,000"
4927,"RM 920,000"
4928,"RM 655,000"
4929,"RM 5,800,000"
4930,"RM 2,400,000"
4931,"RM 2,250,000"
4932,"RM 1,980,000"
4933,"RM 4,800,000"
4934,"RM 688,000"
4935,"RM 1,600,000"
4936,"RM 550,000"
4937,"RM 1,053,000"
4938,"RM 812,000"
4939,"RM 898,380"
4940,"RM 707,000"
4941,"RM 3,600,000"
4942,"RM 420,000"
4943,"RM 933,000"
4944,"RM 295,000"
4945,"RM 680,000"
4946,"RM 561,100"
4947,"RM 580,000"
4948,"RM 420,000"
4949,"RM 930,000"
4950,"RM 1,080,000"
4951,"RM 520,000"
4952,"RM 360,000"
4953,"RM 398,000"
4954,"RM 545,000"
4955,"RM 350,000"
4956,"RM 4,900,000"
4957,"RM 2,200,000"
4958,"RM 414,600"
4959,"RM 1,350,000"
4960,"RM 483,300"
4961,"RM 483,300"
4962,"RM 535,800"
4963,"RM 4,498,000"
4964,"RM 560,000"
4965,"RM 600,000"
4966,"RM 380,000"
4967,"RM 2,150,000"
4968,"RM 1,100,000"
4969,"RM 748,000"
4970,"RM 620,000"
4971,"RM 800,000"
4972,"RM 2,880,000"
4973,"RM 1,180,000"
4974,"RM 1,123,000,000"
4975,"RM 950,000"
4976,"RM 2,350,000"
4977,"RM 1,900,000"
4978,"RM 1,450,000"
4979,"RM 630,000"
4980,"RM 834,000"
4981,"RM 2,430,000"
4982,"RM 280,000"
4983,"RM 780,000"
4984,"RM 390,000"
4985,"RM 4,275,000"
4986,"RM 7,100,000"
4987,"RM 5,115,000"
4988,"RM 10,680,000"
4989,"RM 7,700,000"
4990,"RM 6,450,000"
4991,"RM 7,400,000"
4992,"RM 10,800,000"
4993,"RM 7,500,000"
4994,"RM 7,380,000"
4995,"RM 490,000"
4996,"RM 205,000"
4997,"RM 1,680,000"
4998,"RM 200,000"
4999,"RM 1,182,000"
5000,"RM 1,150,000"
5001,"RM 1,250,000"
5002,"RM 1,250,000"
5003,"RM 900,000"
5004,"RM 1,000,000"
5005,"RM 2,400,000"
5006,"RM 1,400,000"
5007,"RM 800,000"
5008,"RM 740,000"
5009,"RM 480,000"
5010,"RM 780,000"
5011,"RM 1,380,000"
5012,"RM 880,000"
5013,"RM 1,230,000"
5014,"RM 926,228"
5015,"RM 750,000"
5016,"RM 400,000"
5017,"RM 1,130,000"
5018,"RM 906,000"
5019,"RM 730,000"
5020,"RM 1,300,000"
5021,"RM 430,000"
5022,"RM 420,000"
5023,"RM 750,000"
5024,"RM 470,000"
5025,"RM 1,150,000"
5026,"RM 679,000"
5027,"RM 777,990"
5028,"RM 520,000"
5029,"RM 1,000,000"
5030,"RM 1,250,000"
5031,"RM 2,700,000"
5032,"RM 1,550,000"
5033,"RM 850,000"
5034,"RM 1,400,000"
5035,"RM 448,000"
5036,"RM 680,000"
5037,"RM 850,000"
5038,"RM 1,100,000"
5039,"RM 1,150,000"
5040,"RM 2,450,000"
5041,"RM 600,000"
5042,"RM 550,000"
5043,"RM 757,000"
5044,"RM 350,000"
5045,"RM 880,000"
5046,"RM 715,000"
5047,"RM 275,000"
5048,"RM 520,000"
5049,"RM 295,000"
5050,"RM 860,000"
5051,"RM 660,000"
5052,"RM 1,180,000"
5053,"RM 650,000"
5054,"RM 650,000"
5055,"RM 980,000"
5056,"RM 1,350,000"
5057,"RM 738,000"
5058,"RM 920,000"
5059,"RM 650,000"
5060,"RM 2,180,000"
5061,"RM 835,000"
5062,"RM 730,000"
5063,"RM 750,000"
5064,"RM 660,000"
5065,"RM 810,000"
5066,"RM 499,000"
5067,"RM 618,000"
5068,"RM 2,600,000"
5069,"RM 2,600,000"
5070,"RM 1,600,000"
5071,"RM 1,318,000"
5072,"RM 2,080,000"
5073,"RM 1,250,000"
5074,"RM 2,480,000"
5075,"RM 859,000"
5076,"RM 598,000"
5077,"RM 1,299,000"
5078,"RM 1,500,000"
5079,"RM 679,000"
5080,"RM 660,000"
5081,"RM 750,000"
5082,"RM 2,990,000"
5083,"RM 390,000"
5084,"RM 630,000"
5085,"RM 1,100,000"
5086,"RM 810,000"
5087,"RM 790,000"
5088,"RM 1,050,000"
5089,"RM 848,000"
5090,"RM 1,680,000"
5091,"RM 900,000"
5092,"RM 780,000"
5093,"RM 780,000"
5094,"RM 945,000"
5095,"RM 1,100,000"
5096,"RM 1,050,000"
5097,"RM 880,000"
5098,"RM 1,160,000"
5099,"RM 1,730,000"
5100,"RM 220,000"
5101,"RM 1,793,400"
5102,"RM 780,000"
5103,"RM 698,000"
5104,"RM 825,000"
5105,"RM 823,000"
5106,"RM 726,000"
5107,"RM 672,000"
5108,"RM 622,000"
5109,"RM 566,000"
5110,"RM 1,180,000"
5111,"RM 1,350,000"
5112,"RM 7,912,000"
5113,"RM 11,060,800"
5114,"RM 9,631,875"
5115,"RM 7,300,000"
5116,"RM 1,380,000"
5117,"RM 740,000"
5118,"RM 1,550,000"
5119,"RM 1,450,000"
5120,"RM 920,000"
5121,"RM 750,000"
5122,"RM 900,000"
5123,"RM 1,100,000"
5124,"RM 345,000"
5125,"RM 1,080,000"
5126,"RM 988,000"
5127,"RM 1,150,000"
5128,"RM 1,400,000"
5129,"RM 448,000"
5130,"RM 520,000"
5131,"RM 490,000"
5132,
5133,"RM 955,000"
5134,"RM 268,000"
5135,"RM 1,530,000"
5136,"RM 635,000"
5137,"RM 730,000"
5138,"RM 650,000"
5139,"RM 640,000"
5140,"RM 800,000"
5141,"RM 990,000"
5142,"RM 848,000"
5143,"RM 630,000"
5144,"RM 945,000"
5145,"RM 1,130,000"
5146,"RM 1,250,000"
5147,"RM 850,000"
5148,"RM 740,000"
5149,"RM 850,000"
5150,"RM 1,200,000"
5151,"RM 1,100,000"
5152,"RM 1,130,000"
5153,"RM 1,130,000"
5154,"RM 930,000"
5155,"RM 608,000"
5156,"RM 715,000"
5157,"RM 470,000"
5158,"RM 838,000"
5159,"RM 488,000"
5160,"RM 1,300,000"
5161,"RM 800,000"
5162,"RM 650,000"
5163,"RM 828,000"
5164,"RM 2,295,000"
5165,"RM 2,430,000"
5166,"RM 6,900,000"
5167,"RM 561,100"
5168,"RM 3,200,000"
5169,"RM 5,350,000"
5170,"RM 545,000"
5171,"RM 1,100,000"
5172,"RM 505,000"
5173,"RM 780,000"
5174,"RM 670,000"
5175,"RM 320,000"
5176,"RM 430,000"
5177,"RM 618,000"
5178,"RM 490,000"
5179,"RM 625,000"
5180,"RM 2,530,000"
5181,"RM 1,650,000"
5182,"RM 1,485,000"
5183,"RM 8,070,000"
5184,"RM 3,897,000"
5185,"RM 6,000,000"
5186,"RM 3,300,000"
5187,"RM 370,000"
5188,"RM 3,000,000"
5189,"RM 1,350,000"
5190,"RM 1,900,000"
5191,"RM 1,250,000"
5192,"RM 720,000"
5193,"RM 700,000"
5194,"RM 2,200,000"
5195,"RM 1,015,700"
5196,"RM 1,350,000"
5197,"RM 1,400,000"
5198,"RM 348,000"
5199,"RM 9,500,000"
5200,"RM 760,000"
5201,"RM 510,300"
5202,"RM 510,300"
5203,"RM 870,000"
5204,"RM 470,000"
5205,"RM 800,000"
5206,"RM 990,000"
5207,"RM 560,000"
5208,"RM 460,000"
5209,"RM 1,350,000"
5210,"RM 1,200,000"
5211,"RM 2,400,000"
5212,"RM 890,000"
5213,"RM 320,000"
5214,"RM 375,000"
5215,"RM 660,000"
5216,"RM 4,500,000"
5217,"RM 1,250,000"
5218,"RM 1,050,000"
5219,"RM 800,000"
5220,"RM 1,200,000"
5221,"RM 672,300"
5222,"RM 530,000"
5223,"RM 2,000,000"
5224,"RM 1,150,000"
5225,"RM 1,380,000"
5226,"RM 2,090,000"
5227,"RM 1,650,000"
5228,"RM 1,380,000"
5229,"RM 1,300,000"
5230,"RM 830,000"
5231,"RM 1,450,000"
5232,"RM 1,720,000"
5233,"RM 480,000"
5234,"RM 930,000"
5235,"RM 500,000"
5236,"RM 1,170,000"
5237,"RM 855,000"
5238,"RM 680,000"
5239,"RM 700,000"
5240,
5241,"RM 561,100"
5242,"RM 4,877,550"
5243,"RM 5,500,000"
5244,"RM 350,000"
5245,"RM 510,000"
5246,"RM 570,000"
5247,"RM 520,000"
5248,"RM 218,000"
5249,"RM 460,000"
5250,"RM 530,000"
5251,"RM 370,000"
5252,"RM 450,000"
5253,"RM 355,000"
5254,"RM 165,000"
5255,"RM 1,000"
5256,"RM 1,200"
5257,"RM 330,000"
5258,"RM 455,000"
5259,"RM 370,000"
5260,"RM 460,000"
5261,"RM 210,000"
5262,"RM 620,000"
5263,"RM 150,000"
5264,"RM 750,000"
5265,"RM 3,400,000"
5266,"RM 830,000"
5267,"RM 500,000"
5268,"RM 4,200,000"
5269,"RM 1,790,000"
5270,"RM 400,000"
5271,"RM 780,000"
5272,"RM 850,000"
5273,"RM 2,200,000"
5274,"RM 2,196,000"
5275,"RM 2,260,000"
5276,"RM 1,900,000"
5277,"RM 2,210,000"
5278,"RM 450,000"
5279,"RM 980,000"
5280,"RM 1,300,000"
5281,"RM 1,300,000"
5282,"RM 1,150,000"
5283,"RM 1,450,000"
5284,"RM 2,000,000"
5285,"RM 3,100,000"
5286,"RM 1,480,000"
5287,"RM 1,100,000"
5288,"RM 539,000"
5289,"RM 561,100"
5290,"RM 1,450,000"
5291,"RM 2,400,000"
5292,"RM 4,800,000"
5293,"RM 630,000"
5294,"RM 690,000"
5295,"RM 1,900,000"
5296,"RM 520,000"
5297,"RM 930,000"
5298,"RM 1,200,000"
5299,"RM 525,000"
5300,"RM 725,000"
5301,"RM 3,000,000"
5302,"RM 4,700,000"
5303,"RM 950,000"
5304,"RM 658,000"
5305,"RM 1,050,000"
5306,"RM 600,000"
5307,"RM 1,400,000"
5308,"RM 650,000"
5309,"RM 1,450,000"
5310,"RM 1,340,000"
5311,"RM 1,450,000"
5312,"RM 1,580,000"
5313,"RM 698,000"
5314,"RM 398,000"
5315,"RM 1,100,000"
5316,"RM 950,000"
5317,"RM 848,000"
5318,"RM 340,000"
5319,"RM 415,000"
5320,"RM 650,000"
5321,"RM 1,080,000"
5322,"RM 515,000"
5323,"RM 530,000"
5324,"RM 420,000"
5325,"RM 500,000"
5326,"RM 3,300,000"
5327,"RM 1,400,000"
5328,"RM 510,000"
5329,"RM 530,000"
5330,"RM 530,000"
5331,"RM 500,000"
5332,"RM 400,000"
5333,"RM 400,000"
5334,"RM 495,000"
5335,"RM 595,000"
5336,"RM 2,100,000"
5337,"RM 2,800"
5338,"RM 500,000"
5339,"RM 3,950,000"
5340,"RM 520,000"
5341,"RM 500,000"
5342,"RM 1,880,000"
5343,"RM 530,000"
5344,"RM 600,000"
5345,"RM 420,000"
5346,"RM 465,000"
5347,"RM 390,000"
5348,"RM 638,000"
5349,"RM 500,000"
5350,"RM 400,000"
5351,"RM 680,000"
5352,"RM 545,000"
5353,"RM 560,000"
5354,"RM 700,000"
5355,"RM 588,000"
5356,"RM 580,000"
5357,"RM 1,400,000"
5358,"RM 520,000"
5359,"RM 450,000"
5360,"RM 680,000"
5361,"RM 480,000"
5362,"RM 580,000"
5363,"RM 335,000"
5364,"RM 380,000"
5365,"RM 445,000"
5366,"RM 430,000"
5367,"RM 400,000"
5368,"RM 430,000"
5369,"RM 400,000"
5370,"RM 580,000"
5371,"RM 1,476,300"
5372,"RM 680,000"
5373,"RM 435,000"
5374,"RM 480,000"
5375,"RM 465,000"
5376,"RM 1,120,000"
5377,"RM 430,000"
5378,"RM 400,000"
5379,"RM 470,000"
5380,"RM 470,000"
5381,"RM 420,000"
5382,"RM 2,300,000"
5383,"RM 505,000"
5384,"RM 340,000"
5385,"RM 2,200,000"
5386,"RM 4,060,000"
5387,"RM 1,750,000"
5388,"RM 1,580,000"
5389,"RM 3,600,000"
5390,"RM 2,400,000"
5391,"RM 2,100,000"
5392,"RM 5,500,000"
5393,"RM 490,000"
5394,"RM 1,200,000"
5395,"RM 4,500,000"
5396,"RM 2,600,000"
5397,"RM 1,100,000"
5398,"RM 750,000"
5399,"RM 2,320,000"
5400,"RM 1,890,000"
5401,"RM 520,000"
5402,"RM 710,000"
5403,"RM 2,150,000"
5404,"RM 3,280,000"
5405,"RM 2,660,000"
5406,"RM 324,000"
5407,"RM 880,000"
5408,"RM 718,000"
5409,"RM 650,000"
5410,"RM 490,000"
5411,"RM 580,000"
5412,"RM 548,000"
5413,"RM 324,000"
5414,"RM 3,227,840"
5415,"RM 3,180,000"
5416,"RM 3,050,000"
5417,"RM 3,148,400"
5418,"RM 1,020,000"
5419,"RM 690,000"
5420,"RM 630,000"
5421,"RM 1,870,000"
5422,"RM 670,000"
5423,"RM 650,000"
5424,"RM 3,000,000"
5425,"RM 4,250,000"
5426,"RM 2,100,000"
5427,"RM 1,600,000"
5428,"RM 1,150,000"
5429,"RM 980,000"
5430,"RM 850,000"
5431,"RM 164,000,000"
5432,"RM 1,280,000"
5433,"RM 850,000"
5434,"RM 1,350,000"
5435,"RM 3,500,000"
5436,"RM 2,038,400"
5437,"RM 2,340,050"
5438,"RM 1,750,000"
5439,"RM 2,725,550"
5440,"RM 2,680,000"
5441,"RM 2,534,700"
5442,"RM 3,822,300"
5443,"RM 1,550,000"
5444,"RM 1,150,000"
5445,"RM 1,500,000"
5446,"RM 825,000"
5447,"RM 1,500,000"
5448,"RM 800,000"
5449,"RM 1,450,000"
5450,"RM 850,000"
5451,"RM 780,000"
5452,"RM 810,000"
5453,"RM 1,300,000"
5454,"RM 1,400,000"
5455,"RM 1,600,000"
5456,"RM 750,000"
5457,"RM 1,300,000"
5458,"RM 2,250,000"
5459,"RM 1,450,000"
5460,"RM 2,290,000"
5461,"RM 1,500,000"
5462,"RM 1,350,000"
5463,"RM 1,250,000"
5464,"RM 2,700,000"
5465,"RM 2,000,000"
5466,"RM 1,650,000"
5467,"RM 2,048,490"
5468,"RM 2,279,340"
5469,"RM 2,350,000"
5470,"RM 1,854,000"
5471,"RM 3,500,000"
5472,"RM 3,000,000"
5473,"RM 3,350,000"
5474,"RM 3,500,000"
5475,"RM 1,550,000"
5476,"RM 6,200,000"
5477,"RM 2,050,000"
5478,"RM 1,605,420"
5479,"RM 2,052,540"
5480,"RM 1,734,210"
5481,"RM 1,944,000"
5482,"RM 5,950,000"
5483,"RM 5,000,000"
5484,"RM 3,300,000"
5485,"RM 3,300,000"
5486,"RM 2,200,000"
5487,"RM 2,850,000"
5488,"RM 1,480,000"
5489,"RM 3,600,000"
5490,"RM 3,300,000"
5491,"RM 3,850,000"
5492,"RM 3,600,000"
5493,"RM 2,850,000"
5494,"RM 5,400,000"
5495,"RM 2,200,000"
5496,"RM 6,500,000"
5497,"RM 3,000,000"
5498,"RM 4,550,000"
5499,"RM 1,450,000"
5500,"RM 5,000,000"
5501,"RM 2,300,000"
5502,"RM 2,400,000"
5503,"RM 2,700,000"
5504,"RM 2,880,000"
5505,"RM 4,500,000"
5506,"RM 4,100,000"
5507,"RM 2,450,000"
5508,"RM 3,180,000"
5509,"RM 1,650,000"
5510,"RM 3,450,000"
5511,"RM 2,680,000"
5512,"RM 1,600,000"
5513,"RM 2,250,000"
5514,"RM 2,600,000"
5515,"RM 1,290,000"
5516,"RM 2,900,000"
5517,"RM 2,500,000"
5518,"RM 2,500,000"
5519,"RM 2,300,000"
5520,"RM 1,150,000"
5521,"RM 2,850,000"
5522,"RM 2,800,000"
5523,"RM 2,870,000"
5524,"RM 1,990,000"
5525,"RM 3,400,000"
5526,"RM 3,100,000"
5527,"RM 2,740,000"
5528,"RM 2,300,000"
5529,"RM 2,000,000"
5530,"RM 2,450,000"
5531,"RM 3,570,000"
5532,"RM 3,450,000"
5533,"RM 3,300,000"
5534,"RM 2,300,000"
5535,"RM 3,550,000"
5536,"RM 2,780,000"
5537,"RM 1,600,000"
5538,"RM 2,050,000"
5539,"RM 1,950,000"
5540,"RM 2,250,000"
5541,"RM 1,550,000"
5542,"RM 1,880,000"
5543,"RM 690,000"
5544,"RM 1,150,000"
5545,"RM 1,400,000"
5546,"RM 1,430,000"
5547,"RM 1,590,000"
5548,"RM 620,000"
5549,"RM 2,100"
5550,"RM 1,400,000"
5551,"RM 1,300,000"
5552,"RM 360,000"
5553,"RM 1,109,760"
5554,"RM 3,400,000"
5555,"RM 1,659,240"
5556,"RM 950,000"
5557,"RM 295,000"
5558,"RM 780,000"
5559,"RM 799,999"
5560,"RM 600,000"
5561,"RM 660,000"
5562,"RM 2,300,000"
5563,"RM 490,000"
5564,"RM 498,000"
5565,"RM 470,000"
5566,"RM 730,000"
5567,"RM 730,000"
5568,"RM 280,000"
5569,"RM 295,000"
5570,"RM 295,000"
5571,"RM 295,000"
5572,"RM 265,000"
5573,"RM 570,000"
5574,"RM 680,000"
5575,"RM 535,000"
5576,"RM 6,500,000"
5577,"RM 3,400,000"
5578,"RM 3,190,000"
5579,"RM 3,190,000"
5580,"RM 1,933,000"
5581,"RM 650,000"
5582,"RM 9,300,000"
5583,"RM 3,400,000"
5584,"RM 1,530,000"
5585,"RM 3,500"
5586,"RM 2,800,000"
5587,"RM 2,050,000"
5588,"RM 2,950"
5589,"RM 1,350,000"
5590,"RM 700,000"
5591,"RM 560,000"
5592,"RM 500,000"
5593,"RM 480,000"
5594,"RM 735,000"
5595,"RM 2,200,000"
5596,"RM 10,500,000"
5597,"RM 430,000"
5598,"RM 2,100,000"
5599,"RM 740,000"
5600,"RM 780,000"
5601,"RM 400,000"
5602,"RM 740,000"
5603,"RM 645,000"
5604,"RM 660,000"
5605,"RM 650,000"
5606,"RM 700,000"
5607,"RM 898,000"
5608,"RM 1,200,000"
5609,"RM 680,000"
5610,"RM 250,000"
5611,"RM 4,700,000"
5612,"RM 850,000"
5613,"RM 4,800,000"
5614,"RM 580,000"
5615,"RM 2,200,000"
5616,"RM 6,500,000"
5617,"RM 455,000"
5618,"RM 620,000"
5619,"RM 3,880,000"
5620,"RM 290,000"
5621,"RM 1,530,000"
5622,"RM 1,040,000"
5623,"RM 2,380,000"
5624,"RM 2,700,000"
5625,"RM 1,280,000"
5626,"RM 600,000"
5627,"RM 398,000"
5628,"RM 400,000"
5629,"RM 750,000"
5630,"RM 958,000"
5631,"RM 788,000"
5632,"RM 2,500,000"
5633,"RM 1,880,000"
5634,"RM 650,000"
5635,"RM 960,000"
5636,"RM 850,000"
5637,"RM 450,000"
5638,"RM 850,000"
5639,"RM 2,426,000"
5640,"RM 850,000"
5641,"RM 820,000"
5642,"RM 2,999,000"
5643,"RM 720,000"
5644,"RM 610,000"
5645,"RM 420,000"
5646,"RM 2,200"
5647,"RM 685,000"
5648,"RM 550,000"
5649,"RM 530,000"
5650,"RM 3,080,000"
5651,"RM 510,000"
5652,"RM 510,000"
5653,"RM 370,000"
5654,"RM 1,550,000"
5655,"RM 770,000"
5656,"RM 1,680,000"
5657,"RM 1,200,000"
5658,"RM 2,180,000"
5659,"RM 1,050,000"
5660,"RM 320,000"
5661,"RM 690,000"
5662,"RM 650,000"
5663,"RM 520,000"
5664,"RM 370,000"
5665,"RM 540,000"
5666,"RM 2,645,000"
5667,"RM 620,000"
5668,"RM 510,000"
5669,"RM 298,000"
5670,"RM 380,000"
5671,"RM 450,000"
5672,"RM 330,000"
5673,"RM 287,000"
5674,"RM 380,000"
5675,"RM 298,000"
5676,"RM 278,000"
5677,"RM 480,000"
5678,"RM 480,000"
5679,"RM 550,000"
5680,"RM 595,000"
5681,"RM 349,000"
5682,"RM 359,000"
5683,"RM 360,000"
5684,"RM 1,180,000"
5685,"RM 625,000"
5686,"RM 6,800,000"
5687,"RM 1,900,000"
5688,"RM 360,000"
5689,"RM 560,000"
5690,"RM 835,000"
5691,"RM 3,500,000"
5692,"RM 550,000"
5693,"RM 690,000"
5694,"RM 1,200,000"
5695,"RM 520,000"
5696,"RM 1,350,000"
5697,"RM 680,000"
5698,"RM 490,000"
5699,"RM 850,000"
5700,"RM 750,000"
5701,"RM 1,030,000"
5702,"RM 950,000"
5703,"RM 418,000"
5704,"RM 750,000"
5705,"RM 1,000,000"
5706,"RM 560,000"
5707,"RM 1,050,000"
5708,"RM 580,000"
5709,"RM 780,000"
5710,"RM 660,000"
5711,"RM 350,000"
5712,"RM 350,000"
5713,"RM 450,000"
5714,"RM 1,050,000"
5715,"RM 365,000"
5716,"RM 3,800,000"
5717,"RM 1,880,000"
5718,"RM 850,000"
5719,"RM 1,280,000"
5720,"RM 680,000"
5721,"RM 780,000"
5722,"RM 1,520,000"
5723,"RM 550,000"
5724,
5725,"RM 900,000"
5726,"RM 1,200,000"
5727,"RM 290,000"
5728,"RM 980,000"
5729,"RM 1,490,000"
5730,"RM 1,650,000"
5731,"RM 800,000"
5732,"RM 919,000"
5733,"RM 550,000"
5734,"RM 820,000"
5735,"RM 380,000"
5736,"RM 1,990,000"
5737,"RM 900,000"
5738,"RM 765,000"
5739,"RM 950,000"
5740,"RM 7,200,000"
5741,"RM 3,942,000"
5742,"RM 1,148,000"
5743,"RM 1,692,000"
5744,"RM 1,550,000"
5745,"RM 990,000"
5746,"RM 900,000"
5747,"RM 700,000"
5748,"RM 975,000"
5749,"RM 3,400,000"
5750,"RM 700,000"
5751,"RM 1,880,000"
5752,"RM 1,600,000"
5753,"RM 380,000"
5754,"RM 1,650,000"
5755,"RM 1,500,000"
5756,"RM 1,650,000"
5757,"RM 1,500,000"
5758,"RM 1,550,000"
5759,"RM 1,350,000"
5760,"RM 400,000"
5761,"RM 550,000"
5762,"RM 1,250,000"
5763,"RM 1,700,000"
5764,"RM 700,000"
5765,"RM 1,500,000"
5766,"RM 3,200,000"
5767,"RM 380,000"
5768,"RM 380,000"
5769,"RM 380,000"
5770,"RM 370,000"
5771,"RM 1,750,000"
5772,"RM 660,000"
5773,"RM 1,900,000"
5774,"RM 998,000"
5775,"RM 670,000"
5776,"RM 5,800,000"
5777,"RM 538,000"
5778,"RM 570,000"
5779,"RM 2,250,000"
5780,"RM 3,148,000"
5781,"RM 3,150,000"
5782,"RM 2,100,000"
5783,"RM 1,685,000"
5784,"RM 2,100,000"
5785,"RM 1,560,000"
5786,"RM 1,698,000"
5787,"RM 2,280,000"
5788,"RM 1,890,000"
5789,"RM 2,390,000"
5790,"RM 3,750,000"
5791,"RM 5,850,000"
5792,"RM 2,280,000"
5793,"RM 3,200,000"
5794,"RM 7,980,000"
5795,"RM 4,900,000"
5796,"RM 230,000"
5797,"RM 1,250,000"
5798,"RM 1,849,000"
5799,"RM 3,800,000"
5800,"RM 4,800,000"
5801,"RM 2,700,000"
5802,"RM 2,250,000"
5803,"RM 2,580,000"
5804,"RM 1,950,000"
5805,"RM 1,300,000"
5806,"RM 1,500,000"
5807,"RM 1,000,000"
5808,"RM 750,000"
5809,"RM 4,800,000"
5810,"RM 4,950,000"
5811,"RM 3,800,000"
5812,"RM 13,547,600"
5813,"RM 6,300,000"
5814,"RM 4,000,000"
5815,"RM 7,000,000"
5816,"RM 6,300,000"
5817,"RM 4,900,000"
5818,"RM 6,000,000"
5819,"RM 4,850,000"
5820,"RM 7,500,000"
5821,"RM 19,000,000"
5822,"RM 25,000,000"
5823,"RM 4,100,000"
5824,"RM 14,800,000"
5825,"RM 14,800,000"
5826,"RM 12,500,000"
5827,"RM 950,000"
5828,"RM 7,700,000"
5829,"RM 8,500,000"
5830,"RM 3,600,000"
5831,"RM 8,200,000"
5832,"RM 12,000,000"
5833,"RM 15,000,000"
5834,"RM 14,800,000"
5835,"RM 13,000,000"
5836,"RM 14,800,000"
5837,"RM 7,100,000"
5838,"RM 7,500,000"
5839,"RM 8,250,000"
5840,"RM 6,500,000"
5841,"RM 12,000,000"
5842,"RM 6,800,000"
5843,"RM 8,000,000"
5844,"RM 9,500,000"
5845,"RM 8,590,000"
5846,"RM 6,880,000"
5847,"RM 18,000,000"
5848,"RM 8,500,000"
5849,"RM 4,000,000"
5850,"RM 4,500,000"
5851,"RM 13,000,000"
5852,"RM 7,500,000"
5853,"RM 8,900,000"
5854,"RM 480,000"
5855,"RM 8,800,000"
5856,"RM 3,990,000"
5857,"RM 4,000,000"
5858,"RM 5,659,300"
5859,"RM 450,000"
5860,"RM 320,000"
5861,"RM 545,000"
5862,"RM 1,450,000"
5863,"RM 460,000"
5864,"RM 590,000"
5865,"RM 680,000"
5866,"RM 360,000"
5867,"RM 1,080,000"
5868,"RM 680,000"
5869,"RM 410,000"
5870,"RM 600,000"
5871,"RM 1,080,000"
5872,"RM 800,000"
5873,"RM 720,000"
5874,"RM 828,000"
5875,"RM 1,450,000"
5876,"RM 660,000"
5877,"RM 715,000"
5878,
5879,"RM 700,000"
5880,"RM 740,000"
5881,"RM 1,180,000"
5882,"RM 1,350,000"
5883,"RM 678,000"
5884,"RM 486,000"
5885,"RM 1,600,000"
5886,"RM 510,300"
5887,"RM 2,250,000"
5888,"RM 561,100"
5889,"RM 480,000"
5890,"RM 960,000"
5891,"RM 450,000"
5892,"RM 930,000"
5893,"RM 920,000"
5894,"RM 2,850,000"
5895,"RM 1,250,000"
5896,"RM 950,000"
5897,"RM 2,535,300"
5898,"RM 250,000"
5899,"RM 1,600,000"
5900,"RM 1,050,000"
5901,"RM 420,000"
5902,"RM 550,000"
5903,"RM 1,600,000"
5904,"RM 490,000"
5905,"RM 430,000"
5906,"RM 600,000"
5907,"RM 500,000"
5908,"RM 2,250,000"
5909,"RM 1,985,000"
5910,"RM 3,630,000"
5911,"RM 2,368,600"
5912,"RM 450,000"
5913,"RM 2,660,000"
5914,"RM 750,000"
5915,"RM 2,865,350"
5916,"RM 760,000"
5917,"RM 649,000"
5918,"RM 470,000"
5919,"RM 1,000,000"
5920,"RM 4,912,000"
5921,"RM 3,200,000"
5922,"RM 1,530,000"
5923,"RM 795,000"
5924,"RM 790,000"
5925,"RM 1,200,000"
5926,"RM 600,000"
5927,"RM 855,000"
5928,"RM 730,000"
5929,"RM 930,000"
5930,"RM 559,000"
5931,"RM 2,500,000"
5932,"RM 2,800"
5933,"RM 5,550,000"
5934,"RM 409,000"
5935,"RM 470,000"
5936,"RM 920,000"
5937,"RM 650,000"
5938,"RM 2,400,000"
5939,"RM 1,150,000"
5940,"RM 1,150,000"
5941,"RM 820,000"
5942,"RM 1,300,000"
5943,"RM 2,025,000"
5944,"RM 340,000"
